time,north,east,down,altitude,vxBody,vyBody,vzBody,vNorth,vEast,vDown,roll,pitch,yaw,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,alphaX,alphaY,alphaZ,mass,xcg,mach,qInf,alpha,sideSlip,Fx,Fy,Fz,Mx,My,Mz,drogueDeployed,mainDeployed
0.12,0.0554017,0,-0.527112,0.527112,8.84438,0,0,0.924489,0,-8.79593,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,73.9693,0,0,0,0,0,11.9392,1.1967,0.0285725,57.9002,0.537233,-2.79076,883.134,0,0,0,0,0,0,0
0.13,0.0650332,0,-0.61875,0.61875,9.58428,0,0,1.00183,0,-9.53178,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.0123,0,0,0,0,0,11.9325,1.19642,0.0304609,65.8058,0.500695,-2.79076,883.15,0,0,0,0,0,0,0
0.14,0.0754384,0,-0.717749,0.717749,10.3246,0,0,1.07922,0,-10.2681,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.0551,0,0,0,0,0,11.9257,1.19615,0.0323863,74.387,0.468442,-2.79076,883.161,0,0,0,0,0,0,0
0.15,0.0866177,0,-0.824113,0.824113,11.0654,0,0,1.15665,0,-11.0048,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.0976,0,0,0,0,0,11.919,1.19588,0.0343428,83.6449,0.439819,-2.79076,883.169,0,0,0,0,0,0,0
0.16,0.0985715,0,-0.937845,0.937845,11.8066,0,0,1.23412,0,-11.7419,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.1398,0,0,0,0,0,11.9123,1.19561,0.0363255,93.5805,0.414286,-2.79076,883.173,0,0,0,0,0,0,0
0.17,0.1113,0,-1.05895,1.05895,12.5482,0,0,1.31164,0,-12.4794,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.1817,0,0,0,0,0,11.9055,1.19533,0.0383306,104.195,0.391398,-2.79076,883.173,0,0,0,0,0,0,0
0.18,0.124805,0,-1.18744,1.18744,13.2902,0,0,1.3892,0,-13.2174,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.2234,0,0,0,0,0,11.8988,1.19506,0.0403549,115.489,0.370783,-2.79076,883.17,0,0,0,0,0,0,0
0.19,0.139085,0,-1.3233,1.3233,14.0326,0,0,1.46681,0,-13.9558,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.2649,0,0,0,0,0,11.8921,1.19479,0.0423959,127.465,0.352134,-2.79076,883.163,0,0,0,0,0,0,0
0.2,0.154141,0,-1.46655,1.46655,14.7755,0,0,1.54446,0,-14.6946,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.3061,0,0,0,0,0,11.8853,1.19452,0.0444514,140.122,0.335195,-2.79076,883.153,0,0,0,0,0,0,0
0.21,0.169974,0,-1.61719,1.61719,15.5188,0,0,1.62215,0,-15.4338,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.3471,0,0,0,0,0,11.8786,1.19425,0.0465197,153.462,0.319749,-2.79076,883.139,0,0,0,0,0,0,0
0.22,0.186584,0,-1.77523,1.77523,16.2624,0,0,1.69989,0,-16.1734,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.3878,0,0,0,0,0,11.8719,1.19398,0.0485993,167.486,0.305614,-2.79076,883.122,0,0,0,0,0,0,0
0.23,0.203972,0,-1.94066,1.94066,17.0065,0,0,1.77767,0,-16.9134,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.4283,0,0,0,0,0,11.8651,1.19371,0.050689,182.196,0.292634,-2.79076,883.102,0,0,0,0,0,0,0
0.24,0.222138,0,-2.1135,2.1135,17.751,0,0,1.85549,0,-17.6538,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.4686,0,0,0,0,0,11.8584,1.19344,0.0527877,197.591,0.280678,-2.79076,883.078,0,0,0,0,0,0,0
0.25,0.241082,0,-2.29374,2.29374,18.4959,0,0,1.93335,0,-18.3946,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.5086,0,0,0,0,0,11.8517,1.19317,0.0548945,213.673,0.269631,-2.79076,883.052,0,0,0,0,0,0,0
0.26,0.260805,0,-2.48139,2.48139,19.2412,0,0,2.01125,0,-19.1358,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.5485,0,0,0,0,0,11.8449,1.1929,0.0570086,230.444,0.259397,-2.79076,883.022,0,0,0,0,0,0,0
0.27,0.281307,0,-2.67646,2.67646,19.9869,0,0,2.0892,0,-19.8774,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.5882,0,0,0,0,0,11.8382,1.19263,0.0591295,247.903,0.249891,-2.79076,882.989,0,0,0,0,0,0,0
0.28,0.302589,0,-2.87894,2.87894,20.7329,0,0,2.16718,0,-20.6194,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.6274,0,0,0,0,0,11.8315,1.19236,0.0612565,266.052,0.24104,-2.79076,882.951,0,0,0,0,0,0,0
0.29,0.324651,0,-3.08884,3.08884,21.4794,0,0,2.24521,0,-21.3617,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.6662,0,0,0,0,0,11.8247,1.19209,0.063389,284.892,0.232779,-2.79076,882.908,0,0,0,0,0,0,0
0.3,0.347493,0,-3.30618,3.30618,22.2263,0,0,2.32328,0,-22.1045,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.7048,0,0,0,0,0,11.818,1.19182,0.0655268,304.424,0.225052,-2.79076,882.862,0,0,0,0,0,0,0
0.31,0.371116,0,-3.53094,3.53094,22.9735,0,0,2.40139,0,-22.8477,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.7432,0,0,0,0,0,11.8113,1.19155,0.0676693,324.648,0.21781,-2.79076,882.811,0,0,0,0,0,0,0
0.32,0.395521,0,-3.76313,3.76313,23.7211,0,0,2.47953,0,-23.5912,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.7813,0,0,0,0,0,11.8045,1.19128,0.0698163,345.566,0.211009,-2.79076,882.758,0,0,0,0,0,0,0
0.33,0.420707,0,-4.00276,4.00276,24.4691,0,0,2.55772,0,-24.3351,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.8192,0,0,0,0,0,11.7978,1.19101,0.0719674,367.178,0.204612,-2.79076,882.701,0,0,0,0,0,0,0
0.34,0.446675,0,-4.24983,4.24983,25.2175,0,0,2.63595,0,-25.0794,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.8568,0,0,0,0,0,11.7911,1.19074,0.0741224,389.486,0.198583,-2.79076,882.641,0,0,0,0,0,0,0
0.35,0.473426,0,-4.50435,4.50435,25.9663,0,0,2.71421,0,-25.824,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.8942,0,0,0,0,0,11.7843,1.19048,0.0762811,412.49,0.192892,-2.79076,882.578,0,0,0,0,0,0,0
0.36,0.50096,0,-4.76631,4.76631,26.7154,0,0,2.79252,0,-26.569,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.9314,0,0,0,0,0,11.7776,1.19021,0.0784431,436.19,0.187512,-2.79076,882.512,0,0,0,0,0,0,0
0.37,0.529277,0,-5.03573,5.03573,27.4649,0,0,2.87086,0,-27.3144,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,74.9683,0,0,0,0,0,11.7709,1.18994,0.0806084,460.589,0.182418,-2.79076,882.442,0,0,0,0,0,0,0
0.38,0.558377,0,-5.3126,5.3126,28.2148,0,0,2.94925,0,-28.0602,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,75.0051,0,0,0,0,0,11.7641,1.18968,0.0827768,485.686,0.177589,-2.79076,882.37,0,0,0,0,0,0,0
0.39,0.588262,0,-5.59694,5.59694,28.965,0,0,3.02767,0,-28.8063,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,75.0416,0,0,0,0,0,11.7574,1.18941,0.0849481,511.483,0.173004,-2.79076,882.294,0,0,0,0,0,0,0
0.4,0.618931,0,-5.88873,5.88873,29.7156,0,0,3.10613,0,-29.5528,0,1.46608,0,0.743145,0,0.669131,0,0,0,0,75.0779,0,0,0,0,0,11.7507,1.18914,0.0871222,537.98,0.168645,-2.79076,882.215,0,0,0,0,0,0,0
0.41,0.650567,5.48026e-05,-6.18797,6.18797,30.4665,0.0140008,0.0467677,3.23035,0.0137134,-30.2948,-8.97502e-05,1.4661,-9.02445e-05,0.743136,-3.15522e-06,0.66914,-3.50423e-06,-8.68752e-22,0.00644297,-0.00236005,75.1137,1.72657,5.73467,0,0.776833,-0.284825,11.7439,1.18888,0.089276,564.888,0.162914,-2.79016,882.135,19.4323,65.0423,0,2.51184,-0.920961,0,0
0.42,0.683539,0.00027497,-6.49463,6.49463,31.2179,0.0318297,0.105599,3.36417,0.0303519,-31.0362,-0.00045098,1.46621,-0.000453461,0.743102,-1.58388e-05,0.669179,-1.75907e-05,-2.60626e-21,0.0142585,-0.00522881,75.1481,1.83981,6.03305,-1.0425e-18,0.786128,-0.288877,11.7372,1.18861,0.091429,592.441,0.157049,-2.78944,882.048,19.6783,65.5867,0,2.54083,-0.933674,0,0
0.43,0.717852,0.000662403,-6.8087,6.8087,31.9695,0.0508082,0.167456,3.49837,0.0471593,-31.778,-0.00108918,1.46639,-0.00109516,0.743041,-3.81862e-05,0.669246,-4.24101e-05,-4.34376e-21,0.0221624,-0.00813651,75.1809,1.95644,6.33973,4.17001e-18,0.794478,-0.292607,11.7305,1.18834,0.0935858,620.699,0.151352,-2.78871,881.956,19.8986,66.0567,0,2.56676,-0.945339,0,0
0.44,0.753508,0.00121857,-7.13019,7.13019,32.7215,0.0709693,0.23242,3.63285,0.0640916,-32.52,-0.00201084,1.46665,-0.00202186,0.742953,-7.03223e-05,0.669343,-7.81008e-05,-1.12938e-20,0.0301448,-0.0110798,75.2122,2.07631,6.65425,0,0.801828,-0.295993,11.7237,1.18808,0.0957462,649.664,0.145808,-2.78796,881.859,20.0917,66.4486,0,2.58944,-0.955886,0,0
0.45,0.790509,0.0019445,-7.4591,7.4591,33.4737,0.0923447,0.300566,3.76747,0.0811028,-33.2624,-0.00322349,1.46699,-0.00324109,0.742839,-0.00011236,0.66947,-0.000124789,1.65063e-20,0.0381954,-0.0140552,75.2419,2.19927,6.97614,8.34002e-18,0.808119,-0.299015,11.717,1.18781,0.0979103,679.337,0.140406,-2.7872,881.759,20.2562,66.7588,0,2.60868,-0.965245,0,0
0.46,0.828857,0.00284073,-7.79544,7.79544,34.2263,0.114964,0.371966,3.9021,0.0981458,-34.0052,-0.00473577,1.46741,-0.00476152,0.742697,-0.000164401,0.669627,-0.000182586,3.04063e-20,0.0463034,-0.0170588,75.2698,2.32513,7.30486,0,0.813295,-0.301648,11.7103,1.18755,0.100078,709.72,0.135136,-2.78642,881.654,20.3907,66.9835,0,2.62431,-0.973346,0,0
0.47,0.868551,0.00390736,-8.13921,8.13921,34.9791,0.138856,0.446684,4.03661,0.115172,-34.7484,-0.00655752,1.46791,-0.006593,0.742529,-0.000226533,0.669814,-0.00025159,-2.51938e-20,0.0544574,-0.0200867,75.2958,2.45368,7.6398,1.668e-17,0.817298,-0.303871,11.7035,1.18728,0.102249,740.815,0.129985,-2.78563,881.545,20.4936,67.119,0,2.63614,-0.980118,0,0
0.48,0.909589,0.00514394,-8.49041,8.49041,35.7322,0.164046,0.52478,4.17086,0.13213,-35.492,-0.00869983,1.4685,-0.00874663,0.742333,-0.000298831,0.670032,-0.000331884,1.13806e-19,0.0626453,-0.0231348,75.32,2.58471,7.98034,3.33601e-17,0.820068,-0.305661,11.6968,1.18702,0.104423,772.624,0.124947,-2.78482,881.432,20.5636,67.1616,0,2.644,-0.985489,0,0
0.49,0.951967,0.00654956,-8.84905,8.84905,36.4855,0.190558,0.606307,4.30471,0.148969,-36.236,-0.0111752,1.46916,-0.0112349,0.742109,-0.000381353,0.670279,-0.000423534,5.82064e-20,0.0708545,-0.0261985,75.3421,2.71798,8.32575,0,0.821549,-0.306996,11.6901,1.18676,0.106601,805.148,0.120013,-2.78398,881.314,20.5992,67.1078,0,2.64769,-0.989387,0,0
0.5,0.995681,0.00812275,-9.21513,9.21513,37.239,0.218412,0.691309,4.438,0.165635,-36.9804,-0.0139974,1.46991,-0.0140717,0.741857,-0.000474146,0.670557,-0.000526589,-1.08594e-19,0.0790718,-0.0292731,75.362,2.85321,8.67529,-3.33601e-17,0.821682,-0.307851,11.6833,1.18649,0.108781,838.39,0.115176,-2.78312,881.193,20.599,66.954,0,2.64704,-0.991741,0,0
0.51,1.04072,0.00986151,-9.58866,9.58866,37.9928,0.247628,0.779824,4.5706,0.182075,-37.7253,-0.0171822,1.47074,-0.0172726,0.741578,-0.000577236,0.670866,-0.000641081,-1.64194e-19,0.0872834,-0.0323538,75.3798,2.99013,9.02813,0,0.82041,-0.308206,11.6766,1.18623,0.110965,872.35,0.110429,-2.78223,881.068,20.5616,66.6967,0,2.64187,-0.99248,0,0
0.52,1.08709,0.0117633,-9.96964,9.96964,38.7466,0.27822,0.87188,4.70235,0.198231,-38.4706,-0.0207466,1.47164,-0.0208547,0.741272,-0.000690638,0.671204,-0.000767023,-1.64194e-19,0.0954751,-0.0354355,75.3952,3.12842,9.38341,0,0.817677,-0.308037,11.6699,1.18596,0.113152,907.03,0.105766,-2.78131,880.938,20.4855,66.3323,0,2.632,-0.991533,0,0
0.53,1.13477,0.013825,-10.3581,10.3581,39.5007,0.3102,0.967497,4.8331,0.214046,-39.2164,-0.0247098,1.47263,-0.0248373,0.740937,-0.000814344,0.671573,-0.000904408,-2.75394e-19,0.103632,-0.0385127,75.4082,3.26776,9.74019,6.67201e-17,0.813427,-0.307322,11.6631,1.1857,0.115341,942.433,0.101183,-2.78036,880.805,20.3694,65.8578,0,2.61727,-0.988832,0,0
0.54,1.18375,0.0160429,-10.754,10.754,40.2548,0.343577,1.06669,4.96269,0.229463,-39.9628,-0.0290929,1.4737,-0.0292414,0.740575,-0.00094833,0.671972,-0.00105321,-4.97795e-19,0.111738,-0.04158,75.4188,3.40778,10.0975,0,0.807608,-0.306039,11.6564,1.18544,0.117534,978.559,0.0966753,-2.77937,880.668,20.2121,65.2698,0,2.5975,-0.984308,0,0
0.55,1.23402,0.0184127,-11.1573,11.1573,41.009,0.378356,1.16944,5.09095,0.244422,-40.7096,-0.0339192,1.47484,-0.0340902,0.740186,-0.00109256,0.6724,-0.00121338,-5.29939e-20,0.119779,-0.0446315,75.4269,3.54813,10.4543,0,0.800168,-0.304168,11.6497,1.18518,0.119729,1015.41,0.0922383,-2.77833,880.527,20.0122,64.5654,0,2.57253,-0.977897,0,0
0.56,1.28556,0.0209296,-11.5682,11.5682,41.7633,0.414539,1.27577,5.21773,0.258861,-41.457,-0.0392145,1.47606,-0.0394097,0.73977,-0.00124696,0.672858,-0.00138485,-5.29939e-20,0.127736,-0.0476613,75.4322,3.6884,10.8094,0,0.791056,-0.301688,11.6429,1.18491,0.121928,1052.99,0.087869,-2.77725,880.379,19.7686,63.7418,0,2.54221,-0.969534,0,0
0.57,1.33837,0.023588,-11.9865,11.9865,42.5177,0.452123,1.38562,5.34285,0.272721,-42.2049,-0.0450072,1.47735,-0.0452282,0.739326,-0.00141145,0.673344,-0.00156752,-5.29939e-20,0.135594,-0.0506632,75.4348,3.82817,11.1618,0,0.780226,-0.298579,11.6362,1.18465,0.124129,1091.29,0.0835645,-2.7761,880.227,19.48,62.7963,0,2.50641,-0.959158,0,0
0.58,1.39241,0.0263819,-12.4123,12.4123,43.272,0.4911,1.49899,5.46617,0.285937,-42.9534,-0.0513287,1.47872,-0.051577,0.738856,-0.00158593,0.673859,-0.00176128,6.14207e-19,0.143335,-0.0536308,75.4348,3.96701,11.5102,1.3344e-16,0.767633,-0.294822,11.6295,1.18439,0.126332,1130.32,0.0793226,-2.7749,880.071,19.1456,61.7265,0,2.46497,-0.946712,0,0
0.59,1.44768,0.0293044,-12.8455,12.8455,44.0263,0.531458,1.61581,5.58749,0.298448,-43.7024,-0.0582135,1.48016,-0.0584906,0.738359,-0.00177027,0.674402,-0.001966,8.36608e-19,0.150941,-0.0565574,75.4321,4.10446,11.8533,0,0.753237,-0.2904,11.6227,1.18413,0.128538,1170.09,0.0751412,-2.77362,879.912,18.7643,60.5303,0,2.41778,-0.932141,0,0
0.6,1.50416,0.0323483,-13.2863,13.2863,44.7806,0.573183,1.73603,5.70667,0.310189,-44.4521,-0.0656997,1.48167,-0.0660071,0.737837,-0.00196433,0.674973,-0.00218149,8.36608e-19,0.158393,-0.0594365,75.4269,4.24004,12.1899,2.66881e-16,0.737001,-0.285297,11.616,1.18387,0.130747,1210.58,0.0710188,-2.77225,879.748,18.3351,59.2058,0,2.36472,-0.915396,0,0
0.61,1.56181,0.0355054,-13.7346,13.7346,45.5349,0.616251,1.85958,5.82352,0.321097,-45.2023,-0.0738291,1.48324,-0.0741683,0.737289,-0.00216794,0.67557,-0.00240759,1.72621e-18,0.165674,-0.062261,75.419,4.37325,12.5186,-2.66881e-16,0.718891,-0.279497,11.6093,1.18361,0.132958,1251.8,0.0669542,-2.77079,879.581,17.8574,57.7513,0,2.3057,-0.896431,0,0
0.62,1.62062,0.0387672,-14.1904,14.1904,46.289,0.660638,1.98637,5.93788,0.331107,-45.9531,-0.0826479,1.48488,-0.0830204,0.736716,-0.00238089,0.676192,-0.00264405,8.36608e-19,0.172765,-0.0650241,75.4086,4.50358,12.8379,0,0.698879,-0.272987,11.6025,1.18334,0.135172,1293.76,0.0629469,-2.76921,879.411,17.3305,56.1658,0,2.24063,-0.875206,0,0
0.63,1.68056,0.0421244,-14.6536,14.6536,47.043,0.706312,2.1163,6.04957,0.340155,-46.7045,-0.0922069,1.48658,-0.0926141,0.736119,-0.00260298,0.676841,-0.00289066,8.36608e-19,0.179646,-0.0677184,75.3957,4.6305,13.1466,0,0.676941,-0.265756,11.5958,1.18308,0.137387,1336.45,0.0589963,-2.7675,879.237,16.7538,54.4482,0,2.16944,-0.851685,0,0
0.64,1.7416,0.0455669,-15.1245,15.1245,47.7969,0.753235,2.24926,6.15844,0.348177,-47.4566,-0.102562,1.48833,-0.103005,0.735499,-0.00283396,0.677513,-0.00314712,2.61581e-18,0.186297,-0.0703367,75.3805,4.75345,13.443,0,0.65306,-0.257793,11.5891,1.18282,0.139605,1379.88,0.0551024,-2.76562,879.06,16.127,52.5982,0,2.09208,-0.825842,0,0
0.65,1.80372,0.0490842,-15.6028,15.6028,48.5506,0.801366,2.38512,6.2643,0.355107,-48.2092,-0.113775,1.49014,-0.114255,0.734855,-0.00307357,0.678208,-0.00341316,2.17101e-18,0.1927,-0.0728718,75.363,4.87189,13.7258,-2.66881e-16,0.627222,-0.249091,11.5823,1.18256,0.141826,1424.03,0.0512655,-2.76356,878.879,15.4498,50.6156,0,2.00852,-0.797652,0,0
0.66,1.86688,0.0526652,-16.0886,16.0886,49.3042,0.850656,2.52373,6.367,0.360883,-48.9625,-0.125913,1.492,-0.126432,0.73419,-0.00332151,0.678926,-0.00368844,2.61581e-18,0.198835,-0.0753161,75.3434,4.98522,13.9933,0,0.599423,-0.239645,11.5756,1.1823,0.144048,1468.93,0.0474862,-2.76126,878.696,14.7222,48.5007,0,1.91875,-0.767102,0,0
0.67,1.93105,0.0562978,-16.582,16.582,50.0575,0.901051,2.66493,6.46637,0.365441,-49.7164,-0.13905,1.49389,-0.139609,0.733503,-0.00357746,0.679665,-0.0039726,3.50541e-18,0.204682,-0.0776622,75.3219,5.09289,14.2441,2.66881e-16,0.569663,-0.229451,11.5689,1.18205,0.146272,1514.55,0.0437653,-2.75869,878.509,13.9441,46.2544,0,1.82277,-0.734185,0,0
0.68,1.99619,0.0599697,-17.083,17.083,50.8106,0.952492,2.80855,6.56225,0.368718,-50.4709,-0.153268,1.49583,-0.153868,0.732796,-0.0038411,0.680424,-0.00426528,5.28462e-18,0.210222,-0.0799026,75.2986,5.19428,14.4765,0,0.53795,-0.218509,11.5621,1.18179,0.148498,1560.92,0.0401041,-2.75576,878.319,13.1158,43.878,0,1.72063,-0.698901,0,0
0.69,2.06228,0.0636677,-17.5915,17.5915,51.5635,1.00491,2.95439,6.65447,0.370654,-51.2261,-0.168656,1.4978,-0.169298,0.732069,-0.00411205,0.681202,-0.00456606,4.39502e-18,0.215435,-0.0820299,75.2737,5.28881,14.689,0,0.504299,-0.206822,11.5554,1.18153,0.150727,1608.01,0.0365039,-2.7524,878.125,12.2379,41.3733,0,1.61237,-0.661261,0,0
0.7,2.12927,0.0673781,-18.1075,18.1075,52.3161,1.05824,3.10226,6.7429,0.371188,-51.9818,-0.185311,1.4998,-0.185996,0.731325,-0.00438992,0.681998,-0.00487451,4.83982e-18,0.220302,-0.0840366,75.2474,5.37588,14.88,0,0.468735,-0.194394,11.5487,1.18127,0.152956,1655.84,0.0329663,-2.74846,877.927,11.3109,38.7426,0,1.49808,-0.621283,0,0
0.71,2.19712,0.0710866,-18.6311,18.6311,53.0684,1.1124,3.25192,6.82737,0.370262,-52.7382,-0.203338,1.50182,-0.204068,0.730563,-0.00467429,0.682809,-0.00519015,4.39502e-18,0.224803,-0.0859153,75.22,5.45488,15.0481,2.66881e-16,0.431289,-0.181233,11.5419,1.18101,0.155188,1704.4,0.0294934,-2.74378,877.725,10.3356,35.989,0,1.37787,-0.578997,0,0
0.72,2.2658,0.0747783,-19.1623,19.1623,53.8205,1.16731,3.40314,6.90774,0.367819,-53.4952,-0.222853,1.50386,-0.223629,0.729786,-0.00496474,0.683636,-0.00551251,3.06061e-18,0.228921,-0.0876589,75.1919,5.52522,15.1915,0,0.392002,-0.167351,11.5352,1.18075,0.157421,1753.7,0.0260872,-2.7381,877.52,9.31325,33.1159,0,1.25187,-0.534443,0,0
0.73,2.33526,0.0784378,-19.701,19.701,54.5723,1.22288,3.55566,6.98387,0.363804,-54.2528,-0.243979,1.5059,-0.244801,0.728994,-0.00526078,0.684475,-0.00584106,5.72942e-18,0.232637,-0.08926,75.1634,5.5863,15.3088,0,0.350924,-0.152764,11.5285,1.18049,0.159656,1803.73,0.0227501,-2.73101,877.313,8.24499,30.1274,0,1.12026,-0.487669,0,0
0.74,2.40546,0.082049,-20.2473,20.2473,55.3237,1.27901,3.70922,7.05564,0.358164,-55.0109,-0.266848,1.50794,-0.267716,0.728189,-0.00556195,0.685326,-0.00617526,4.83982e-18,0.235934,-0.0907118,75.1348,5.63755,15.3986,0,0.308114,-0.137488,11.5217,1.18024,0.161892,1854.49,0.019485,-2.72188,877.103,7.13236,27.0283,0,0.983217,-0.438737,0,0
0.75,2.47636,0.0855955,-20.8012,20.8012,56.0749,1.33559,3.86353,7.12291,0.35085,-55.7696,-0.2916,1.50997,-0.292515,0.727372,-0.00586771,0.686188,-0.00651455,9.28782e-18,0.238794,-0.0920076,75.1065,5.67839,15.4593,5.33761e-16,0.263642,-0.121547,11.515,1.17998,0.164129,1905.98,0.0162949,-2.7096,876.89,5.97712,23.8239,0,0.84098,-0.387719,0,0
0.76,2.54791,0.0890602,-21.3627,21.3627,56.8259,1.39254,4.0183,7.18558,0.341814,-56.5289,-0.318381,1.51198,-0.319344,0.726545,-0.00617755,0.687057,-0.00685831,1.19566e-17,0.241201,-0.0931407,75.0789,5.70826,15.4896,0,0.217586,-0.104966,11.5083,1.17972,0.166368,1958.2,0.0131837,-2.69211,876.675,4.78128,20.5202,0,0.693804,-0.3347,0,0
0.77,2.62006,0.0924259,-21.9318,21.9318,57.5765,1.44972,4.17322,7.24353,0.331011,-57.2887,-0.34734,1.51396,-0.348352,0.725709,-0.00649091,0.687934,-0.00720594,1.01774e-17,0.243141,-0.0941048,75.0525,5.72663,15.488,0,0.170037,-0.0877745,11.5015,1.17947,0.168608,2011.14,0.0101567,-2.66506,876.458,3.54706,17.1239,0,0.541979,-0.279775,0,0
0.78,2.69276,0.0956744,-22.5085,22.5085,58.3269,1.50703,4.32796,7.29666,0.318402,-58.049,-0.37863,1.51591,-0.37969,0.724866,-0.00680722,0.688815,-0.0075568,1.1067e-17,0.244598,-0.0948942,75.0275,5.73298,15.4534,0,0.121093,-0.0700056,11.4948,1.17921,0.170849,2064.82,0.00722328,-2.61742,876.238,2.27697,13.6423,0,0.385827,-0.223053,0,0
